city,propertyCode,thumbnail,numPhotos,floor,price,priceInfo,propertyType,operation,size,exterior,rooms,bathrooms,address,province,municipality,district,country,neighborhood,latitude,longitude,showAddress,url,distance,description,hasVideo,status,newDevelopment,hasLift,priceByArea,detailedType,suggestedTexts,hasPlan,has3DTour,has360,hasStaging,topNewDevelopment,topPlus,externalReference,parkingSpace,highlight,closest_restaurant,second_closest_restaurant,third_closest_restaurant,fourth_closest_restaurant,closest_hospital,closest_school,second_closest_school,third_closest_school,closest_landmark,second_closest_landmark,third_closest_landmark,closest_supermarket,second_closest_supermarket,third_closest_supermarket,swimming_pool
Elche,105865402,https://img4.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/83/8f/db/1265352037.webp,26,2,950.0,"{'price': {'amount': 950.0, 'currencySuffix': '€/mes'}}",duplex,rent,108.0,True,3,2,calle Federico García Lorca,Alicante,Elche / Elx,Elche Ciudad,es,Sector V-El Canal,38.2558669,-0.7021918,False,https://www.idealista.com/inmueble/105865402/,1073,"Este precioso dúplex se encuentra en la zona del Sector V/El Canal, a tan solo 15 minutos a pie del Corte Inglés. El barrio cuenta con todo tipo de servicios cercanos y parques. Está a unos 10 minutos a pie del Lidl y del Mercadona, y hay varios centros escolares por la zona. La casa se compone de tres habitaciones, dos baños completos, un salón espacioso y una cocina independiente.  La vivienda se alquila amueblada y con aire acondicionado.  ¡Ya disponible en Inmobiliaria Tu CaSSa!  Si te interesa y quieres hacer una visita, habla con nosotros.",False,good,False,False,9.0,"{'typology': 'flat', 'subTypology': 'duplex'}","{'subtitle': 'Sector V-El Canal, Elche / Elx', 'title': 'Dúplex en calle Federico García Lorca'}",False,False,False,False,False,False,ALQNA01,,,1006.3280602493413,1018.8331794173558,1019.9718519043587,1055.486978108422,1578.4616293973963,260.3985225724561,268.4429209904234,472.5356885028332,240.66126190918732,609.5070605325346,1086.35029619803,280.8055571160988,313.3004143710266,389.4010224702376,False
Elche,105594384,https://img4.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/43/15/9a/1257107861.webp,29,4,820.0,"{'price': {'amount': 820.0, 'currencySuffix': '€/mes'}}",flat,rent,95.0,True,4,1,barrio Altabix,Alicante,Elche / Elx,Elche Ciudad,es,Altabix,38.2719968,-0.6851783,False,https://www.idealista.com/inmueble/105594384/,1429,"PISO PARA ESTUDIANTES completo o por habitaciones  Dispone de 4 habitaciones  HABITACION 1 220 HABITACION 2 210 HABITACION 3 200 HABITACION 4 190  Vivienda sin ascensor, con una superficie de 90 m2, decorada en estilo moderno y funcional. Se distribuye en cocina, 4 dormitorios, dos de ellas exterior todas disponen de ventilador, un baño completo con plato de ducha. Todas las habitaciones disponen también de ventilador propio. Su ubicación es excepcional, se encuentra en el barrio de Altabix, a dos minutos del campus de la Universidad Miguel Hernández de Elche. La vivienda está rodeada de todos los servicios, gran variedad de comercio de proximidad y varios supermercados. Además, estarás a un paso del centro de salud de Altabix, con servicio de urgencias. Dispondrás, alrededor de esta vivienda, de dos colegios públicos, CEIP Miguel de Cervantes y CEIP Víctor Pradera, para escolarizar a los más pequeños de la familia. Está muy bien comunicado con transporte público, a un paso de las estaciones de RENFE y de Autobuses, y dispondrás de paradas cercanas de bus urbano de las líneas D, F, y la circular K por lo que podrás desplazarse con comodidad sin necesidad de utilizar el coche.",False,good,False,False,9.0,{'typology': 'flat'},"{'subtitle': 'Altabix, Elche / Elx', 'title': 'Piso'}",False,False,False,False,False,False,7771,,,1276.4633087484337,1318.9916470354515,1434.2597931871403,1437.8163702719255,1329.2125722847318,539.957791801116,582.5618916946006,925.0119440603564,769.8675708389098,1016.6850718150959,1042.5739053253735,83.79782736274777,626.4958883849182,1243.5166975133636,False
Elche,102498616,https://img4.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/f4/5c/88/1157643998.webp,22,3,700.0,"{'price': {'amount': 700.0, 'currencySuffix': '€/mes'}}",flat,rent,110.0,True,3,2,barrio Centro,Alicante,Elche / Elx,Elche Ciudad,es,Centro,38.2612197,-0.6956027,False,https://www.idealista.com/inmueble/102498616/,537,"Medina Inmobiliaria gestiona el alquiler de este piso, en buen estado de conservación, en la zona centro de Elche. Inicia una nueva etapa en tu vida en este piso de alquiler, en una zona fantástica, y con vistas despejadas a un parque de palmeras con cuidados jardines y zona de juegos infantiles. La vivienda está de origen, pero está en muy buen estado para que tengas una estancia confortable. Este piso está situado en la 3ª planta de un inmueble con ascensor y dispone de una superficie útil de 104 m2, con todas las estancias principales de amplio tamaño. Su distribución está compuesta por salón comedor, con gran ventanal de salida al balcón desde el que disfrutarás de las vistas despejadas a un parque, muy luminoso por su orientación a Este, gran cocina equipada con electrodomésticos y mesa y sillas para disfrutar de tus mejores recetas, y puerta de acceso al lavadero, 3 habitaciones de buen tamaño y un baño con plato de ducha y un aseo de servicio.  Su ubicación es excepcional, junto al Centro de Congresos y a un paso de la zona peatonalizada, con gran variedad de oferta de ocio y de cultura, así como oferta gastronómica, que podrás disfrutar en tus momentos libres, sin necesidad de usar tu coche. También encontrarás un sinfín de comercios de proximidad donde realizar tus compras del día a día. Encontrarás cerca los colegios públicos CEIP Miguel de Unamuno y CEIP Hispanidad, y el concertado Colegio Santa María Jesuitinas, para escolarizar a los más pequeños de la familia. Dispondrás de buenas conexiones de transporte público, con paradas cercanas de los autobuses urbanos de las líneas E y F, con las que podrás moverte por la ciudad. Disfruta de unas vistas privilegiadas en el centro de Elche. Llámanos y te acompañaremos en su alquiler. MEDINA INMOBILIARIA, tu inmobiliaria en Elche. Te ayudamos a encontrar tu casa, ¡CON TODA SEGURIDAD! Encuentra más en.",True,good,False,True,6.0,{'typology': 'flat'},"{'subtitle': 'Centro, Elche / Elx', 'title': 'Piso'}",False,False,False,False,False,False,7549,,,259.8485103270285,437.7054752924138,464.73022555832426,465.36317979126045,942.3024431140398,200.73259683523636,451.37924446154585,636.4465952832977,277.32458356919886,518.6969400084091,518.735661036964,151.51843320098814,238.02677232524394,301.8969638785052,False
Elche,101872003,https://img4.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/2b/e9/14/1259528686.webp,29,6,590.0,"{'price': {'amount': 590.0, 'currencySuffix': '€/mes'}}",flat,rent,72.0,True,1,1,calle Andrés Furió Brotons,Alicante,Elche / Elx,Elche Ciudad,es,Carrús Este,38.2710038,-0.7077369,False,https://www.idealista.com/inmueble/101872003/,993,"Housfy alquila admirable piso en Elche Ciudad, un espacio para disfrutar en tu día a día. Este piso fue construido en 1963.  Detalles del inmueble: - Perfecto piso de 72 m2. (Los metros cuadrados están verificados con la Dirección General de Catastro) - Contamos con todas las comodidades posibles de 2 habitaciones y 1 baño. - Funcional salón que te proporcionará el relax diario, un lugar perfecto para descansar en los ratos libres. - Exterior. - No mascotas  - Con una efectiva cocina en perfecto estado y equipada con todo lo necesario. - Un mes de fianza más dos meses de garantía adicional. Sin ascensor. Sobre la ubicación, si escoges este barrio para vivir tendrás todos los servicios esenciales que necesitarás para tu nueva vida. A escasos metros encontramos: centros educativos, centros de salud, parques, equipamientos deportivos y supermercados, farmacias, entre otros. No lo dudes más y contacta con nosotros para agendar una visita, conseguiremos la vivienda de tus sueños. Sobre nosotros: Housfy es una plataforma tecnológica que ofrece al propietario/a todos los servicios necesarios para que pueda alquilar la propiedad por su cuenta. Para tu seguridad, nunca cobramos honorarios ni reservas de inmuebles en alquiler antes de la firma del contrato de reserva Para más información, visítenos en housfy. com. AICAT número: 7922.",False,good,False,False,8.0,{'typology': 'flat'},"{'subtitle': 'Carrús Este, Elche / Elx', 'title': 'Piso en calle Andrés Furió Brotons'}",False,False,False,False,False,False,709550,,,488.77194431596513,1060.6980830468526,1061.1143284558573,1077.1681387305612,2335.609185817904,197.24230732159378,300.8694763313892,478.45503671258734,768.7475380806983,817.8729986061281,889.7243433551565,25.532209669728935,74.63610447209501,144.4257341188428,False
Elche,105817853,https://img4.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/68/fc/53/1263917407.webp,23,3,690.0,"{'price': {'amount': 690.0, 'currencySuffix': '€/mes'}}",flat,rent,91.0,True,2,1,calle Manuel Safon Santamaria,Alicante,Elche / Elx,Elche Ciudad,es,Los Magros-Casablanca,38.2754771,-0.7023147,False,https://www.idealista.com/inmueble/105817853/,1176,"Este encantador piso te ofrece un espacio cómodo y acogedor con 2 habitaciones amplias y un baño completo. La propiedad se encuentra en buen estado y dispone de una cocina completamente equipada, perfecta para disfrutar de tus comidas en casa. El piso es luminoso y cuenta con excelente ventilación. Entre sus extras destacan los grandes armarios y una terraza donde podrás relajarte al final del día.  La vivienda también incluye una galería para mayor funcionalidad y viene amueblada, lista para que te instales de inmediato. La luminosidad y la luz natural son características que destacan en todos los espacios, creando un ambiente agradable durante todo el día. Situado cerca de un parque y rodeado de todos los servicios necesarios, este piso cuenta con una ubicación ideal. La parada de bus justo enfrente facilita tus desplazamientos, y si necesitas viajar, la estación de Renfe está a tan solo quince minutos. Todo esto por 690€ al mes. ¡No dejes pasar esta oportunidad y ven a visitarlo! Inmobiliaria We Care.",False,good,False,False,8.0,{'typology': 'flat'},"{'subtitle': 'Los Magros-Casablanca, Elche / Elx', 'title': 'Piso en calle Manuel Safon Santamaria'}",False,False,False,False,False,False,RE447,,,937.1188967698146,1194.3211668974452,1247.4539495323884,1248.3856110822285,2291.7840750154774,235.80783308600795,489.8675694615917,659.7375276023284,288.6873033555886,579.6449948466257,633.0289163409443,450.4598887326693,451.8999711503265,579.8461778829034,False
Elche,87549937,https://img4.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/50/10/63/724498097.webp,40,4,750.0,"{'price': {'amount': 750.0, 'currencySuffix': '€/mes'}}",flat,rent,85.0,True,2,2,calle Hilarión Eslava s/n,Alicante,Elche / Elx,Elche Ciudad,es,Plaza Crevillente-Juzgados,38.2602357,-0.7049323,True,https://www.idealista.com/inmueble/87549937/,752,"""GLOBOCASA ALQUILA Vivienda en zona sector 5 muy céntrica rodeada de todos los servicios a su alcance farmacias, supermercados, colegios, parques etc.. . La vivienda comprende de dos dormitorios una de ellas es vestidor y dos baños con hidromasaje, uno en la habitación, cocina totalmente equipada con electrodomésticos de primeras marcas lavavajillas, horno, nevera, microondas, etc. y salón comedor, parque en toda la vivienda, muy luminosa, tranquila plaza de garaje opcional con acceso desde el ascensor comunidad tranquila.",False,good,False,True,9.0,{'typology': 'flat'},"{'subtitle': 'Plaza Crevillente-Juzgados, Elche / Elx', 'title': 'Piso en calle Hilarión Eslava s/n'}",False,False,False,False,False,False,ASTV21567,"{'hasParkingSpace': True, 'isParkingSpaceIncludedInPrice': True}",,729.287809494301,730.299430126621,731.200014664526,782.7105381308598,1747.9133752289863,482.8610270023721,551.4634379886064,566.2788701784307,501.773489809622,547.3535626112424,781.2575230207904,144.61823529228755,235.81168920659712,237.9667029075127,False
Elche,105787385,https://img4.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/d4/13/bf/1262997122.webp,29,2,1500.0,"{'price': {'amount': 1500.0, 'currencySuffix': '€/mes'}}",flat,rent,156.0,True,5,2,calle Juan Espuche,Alicante,Elche / Elx,Elche Ciudad,es,Altabix,38.2692319,-0.6837442,False,https://www.idealista.com/inmueble/105787385/,1411,"SOLO ESTUDIANTES UMHPISO REFORMADO ESPECTACULAR AL LADO DE LA UNIVERSIDAD... Piso → Piso en Elche zona Altabix, 156.00 m. de superficie, 12.00 m2 de terraza, 5 habitaciones dobles, 2 baños, propiedad reformada, suelo de gres porcelánico, carpinteria exterior de aluminio. Extras: agua, balcon, libre, luz, muebles, ojos de buey, puerta blindada, t. v. , terraza, autobuses, árboles, céntrico, centros comerciales, centros médicos, cerca de universidad, colegios, costa, golf, hospitales, montaña, parques, supermercados, tren, vigilancia 24h, zona de paso.",False,good,False,False,10.0,{'typology': 'flat'},"{'subtitle': 'Altabix, Elche / Elx', 'title': 'Piso en calle Juan Espuche'}",False,False,False,False,False,False,0114,,,1172.521350011349,1292.4197110597079,1393.3844555648134,1403.23712287178,1026.6659789934886,212.01402712184355,272.79774683577926,748.837157602261,1016.6840236304685,1079.3735794204706,1114.8651339853793,410.1351700792714,603.9954971166962,1147.6023659208279,False
Elche,105048020,https://img4.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/c9/ae/b8/1240119500.webp,28,5,655.0,"{'price': {'amount': 655.0, 'currencySuffix': '€/mes'}}",flat,rent,79.0,True,3,1,barrio Reina Victoria-Miguel Hernández,Alicante,Elche / Elx,Elche Ciudad,es,Reina Victoria-Miguel Hernández,38.2628379,-0.7102869,False,https://www.idealista.com/inmueble/105048020/,1013,"¡ALTA DE SUMINISTROS GRATIS! Excelente vivienda de tres dormitorios y un baño. Se encuentra en la 5ª planta de un edificio residencial. Dispone de ascensor. Situado en EL PLA DE SANT JOSEP L ASIL en el distrito de Pla Norte. La vivienda se distribuye en tres dormitorios y, salón-comedor, cocina independiente y un baño. Cuenta con cocina amueblada y equipada con muebles altos y bajos, vitrocerámica, horno, campana extractora y lavadora. Dispone de suelos de gres en cocina, baño y en el resto de estancias. Se encuentra ubicado en Pla Norte, Elche. Cuenta con fácil acceso a través de las principales carreteras y buenas comunicaciones por transporte público. La parada de autobús más cercana es Pedro Juan Perpiñán y se encuentra a menos de 10 minutos andando. La parada de taxi más cercana se encuentra a menos de 10 minutos andando. En su entorno existen viviendas plurifamiliares de similares características. La zona cuenta con todo tipo de servicios básicos, el centro de salud más cercano se encuentra a 680 metros, la farmacia más cercana se encuentra a 170 metros, el colegio más cercano se encuentra a 290 metros. Además, a menos de 500 metros también puedes encontrar 4 supermercados, 3 bancos, 2 oficinas de correos. La zona cuenta con una amplia oferta de entretenimiento con 11 parques, bares, restaurantes y comercios a pocos minutos de la vivienda. Además, la playa más cercana se encuentra a menos de 30 minutos en coche. En cuanto al transporte privado, la zona dispone de parkings privados, un parking público y aparcamiento en la calle. La vivienda tiene un fácil acceso por carretera y está bien comunicado a través de la Autovía del Mediterránea, avinguda Pere Joan Perpinyà y la carrer Antonio Machado. Requisitos:  - 1 mes de fianza  - Seguro del hogar a la firma del contrato.  - Antigüedad laboral ininterrumpida superior a un año.  - No aparecer en ningún fichero de morosidad.  - Disponer de una ratio de solvencia* de entre un 30% y 35% dependiendo de la zona. *Solo se tendrán en cuenta ingresos demostrables para acreditar el ratio.",True,good,False,True,8.0,{'typology': 'flat'},"{'subtitle': 'Reina Victoria-Miguel Hernández, Elche / Elx', 'title': 'Piso'}",True,False,True,False,False,False,2201/22010025/6,,{'groupDescription': 'Destacado'},689.1028296480148,1029.718581892185,1030.3176921184706,1045.1806865972178,2236.927626021115,329.11118324185844,330.027632979327,421.0722929147456,1043.295883946952,1050.2818976540518,1051.2227743068,183.61670030859244,226.39191333584094,302.467879533372,False
Elche,104016627,https://img4.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/3e/11/04/1207267885.webp,35,7,1000.0,"{'price': {'amount': 1000.0, 'currencySuffix': '€/mes'}}",flat,rent,180.0,True,4,1,barrio Pont Nou-Corazón de Jesús,Alicante,Elche / Elx,Elche Ciudad,es,Pont Nou-Corazón de Jesús,38.2710723,-0.7019171,False,https://www.idealista.com/inmueble/104016627/,697,"¡Alquiler de vivienda en el Centro de la ciudad con magníficas vistas! Se alquila una espaciosa vivienda en el corazón de la ciudad, con una superficie de 150m2. La distribución incluye un amplio salón con impresionantes vistas a la iglesia de Santa María, cocina equipada, 3 habitaciones y 1 baño. La cocina viene totalmente equipada para su comodidad, mientras que el resto de la vivienda se alquila sin amueblar, permitiéndote personalizar el espacio según tus preferencias y estilo. La vivienda se encuentra en la 7ª planta, ofreciendo espectaculares vistas desde las alturas en pleno centro de la ciudad. Esta ubicación privilegiada te brinda acceso rápido y fácil a todos los servicios, tiendas y lugares de interés cercanos. ¡Aprovecha esta oportunidad de vivir en un lugar amplio y luminoso con vistas panorámicas únicas en el corazón de la ciudad!",False,good,False,True,6.0,{'typology': 'flat'},"{'subtitle': 'Pont Nou-Corazón de Jesús, Elche / Elx', 'title': 'Piso'}",False,False,False,False,False,False,7635,,,490.56362834221,733.5270171798126,770.0599903862171,770.908458354305,1925.3782728943972,262.0695749092769,406.7292977348237,564.5619514213586,260.8424866823566,390.7326320554749,405.0529714919565,202.9776219829347,230.38504005578685,297.54883016162535,False
Elche,105890043,https://img4.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/ef/17/64/1266317391.webp,27,2,1100.0,"{'price': {'amount': 1100.0, 'currencySuffix': '€/mes'}}",flat,rent,127.0,True,3,2,barrio Portes Encarnades-Torreta-Portalada,Alicante,Elche / Elx,Elche Ciudad,es,Portes Encarnades-Torreta-Portalada,38.2543787,-0.6955439,False,https://www.idealista.com/inmueble/105890043/,1243,"Vivienda en alquiler en la zona de la torreta de 117 m2, (100 m2 útiles), distribuida en 3 habitaciones (la principal con baño y vestidor), 2 baños, cocina equipada, salón con balcón amplio, galería con lavadora y secadora, en urbanización con piscina y plaza de garaje amplía. Características; -aire acondicionado/calefacción central por conductos en todas las habitaciones. -ascensor -armarios empotrados y vestidor -urbanización con piscina y plaza de garaje -1 mes de fianza y 1 mes de garantía -alquiler larga temporada  Fotocasa.",False,good,False,True,9.0,{'typology': 'flat'},"{'subtitle': 'Portes Encarnades-Torreta-Portalada, Elche / Elx', 'title': 'Piso'}",False,False,False,False,False,False,24116,"{'hasParkingSpace': True, 'isParkingSpaceIncludedInPrice': True}",,1016.6329424556361,1147.7000264436272,1171.0564371748574,1171.999043734925,1121.7519375957163,775.4781396706688,846.8171564647209,868.0749871477534,545.3377200828673,744.5046746421045,787.1078556261938,313.49683129451336,553.0558742124094,816.7474039359432,True
Elche,105892943,https://img4.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/86/27/2f/1266193279.webp,15,bj,680.0,"{'price': {'amount': 680.0, 'currencySuffix': '€/mes'}}",flat,rent,60.0,False,2,1,calle Pascual Maciá Mogica,Alicante,Elche / Elx,Elche Ciudad,es,Los Magros-Casablanca,38.2722978,-0.7024413,False,https://www.idealista.com/inmueble/105892943/,841,"¡Oportunidad única de alquiler anual en el corazón de la ciudad! Este acogedor piso de dos habitaciones y un baño está listo para convertirse en tu nuevo hogar. Con suelos de parqué y suelo radiante, disfrutarás de una comodidad inigualable durante todo el año. La vivienda cuenta con todas las comodidades necesarias: descalcificador, lavadora, una cama con canapé para mayor almacenamiento. Además, dispone de calefacción y aire acondicionado con bomba de frío/calor, garantizando una temperatura perfecta en cualquier estación. Ubicado en un bajo, este piso ofrece tranquilidad y fácil acceso. Disponible a partir de octubre, no pierdas la oportunidad de vivir en un lugar que combina confort y funcionalidad. Imprescindible presentar documentación económica para estudio. ¡Ven a visitarlo y enamórate de tu futuro hogar!",False,good,False,False,11.0,{'typology': 'flat'},"{'subtitle': 'Los Magros-Casablanca, Elche / Elx', 'title': 'Piso en calle Pascual Maciá Mogica'}",False,False,False,False,False,False,,,,594.6406095216172,874.8466734234395,913.6649271437329,914.5191307925404,2048.844770153435,119.76956887655875,335.05101054223377,644.5567183369939,339.1110698924603,349.19748334476577,472.3293464299754,161.10036740448552,181.70700402017565,431.5012527933738,False
Elche,98085112,https://img4.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/c7/7c/78/1258497157.webp,24,2,750.0,"{'price': {'amount': 750.0, 'currencySuffix': '€/mes'}}",flat,rent,110.0,True,3,2,calle Doctor Gregorio Marañón,Alicante,Elche / Elx,Elche Ciudad,es,Altabix,38.2699443,-0.6874784,False,https://www.idealista.com/inmueble/98085112/,1141,"Acogedora vivienda en Altabix en edifico seminuevo con ascensor, junto a La Lonja y a 5 minutos andando del centro y de la UMH de ELCHE.    Vivienda recién pintada, toda exterior con muy buena iluminación, orientación este, de 3 dormitorios y 2 baños (uno en suite), salón con aire acondicionado y calefacción, cocina con electrodomésticos nuevos y amplia galería con lavadora a estrenar. Completamente equipado con muebles y listo para entra a vivir.    Decídete por una ubicación ideal donde vas a tener todo tipo de servicios alrededor. No lo pienses más y ven a visitarme; podrás instalarte inmediatamente.    PERFIL DE INQUILINO: PERSONA SÓLA O PAREJA.  NO ESTUDIANTES.  IMPRESCINDIBLE DEMOSTRAR SOLVENCIA (CONTRATO Y NÓMINAS).  NO SE ADMITEN MASCOTAS. SE ATENDERÁN PREFERIBLEMENTE LLAMADAS EN HORARIO DE 9.30H A 14H.",True,good,False,True,7.0,{'typology': 'flat'},"{'subtitle': 'Altabix, Elche / Elx', 'title': 'Piso en calle Doctor Gregorio Marañón'}",False,False,False,False,False,False,1430,,,972.5412019843496,1027.7991369959045,1139.7995063763328,1145.0467341046901,1123.3153492584934,448.77265056429115,457.9473929949653,684.3411093476723,707.7460079004932,822.2845664628776,825.834577676319,319.4298075240291,327.06070464823574,939.8337726440656,False
Elche,105028693,https://img4.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/97/32/1d/1239537836.webp,25,1,700.0,"{'price': {'amount': 700.0, 'currencySuffix': '€/mes'}}",flat,rent,170.0,True,4,2,calle Cristóbal Sanz,Alicante,Elche / Elx,Elche Ciudad,es,Pont Nou-Corazón de Jesús,38.2690266,-0.7049891,False,https://www.idealista.com/inmueble/105028693/,668,"ENTRADA MES DE SEPTIEMBRE 2024. ALQUILER DE LARGA DURACION, MINIMO 12 MESES. Mobilcasa inmobiliaria alquila vivienda a pocos metros de la Parroquia Sagrado Corazón de Jesús con todos los servicios a su alcance. La vivienda se distribuye en salón comedor con dos espacios, cocina amueblada y equipada, galería cerrada con armarios para almacenamiento, cuatro dormitorios, armarios empotrados, dos cuartos de baño, el principal en el dormitorio de matrimonio y el segundo en pasillo, aire acondicionado y bomba de calor por split en el salón comedor, primera planta con ascensor. SE REQUIERE SOLVENCIA ECONOMICA. NO SE ACEPTAN MASCOTAS.",False,good,False,True,4.0,{'typology': 'flat'},"{'subtitle': 'Pont Nou-Corazón de Jesús, Elche / Elx', 'title': 'Piso en calle Cristóbal Sanz'}",False,False,False,False,False,False,ACJ47079,,,195.80856784101758,735.3268913855792,735.7391338731477,755.1537633876849,2017.2316240583643,387.23621974674626,503.34373985107607,525.9901423847081,572.2463496612683,577.9929236464214,642.8084421463486,193.85778761785784,240.25733225169805,289.9414898690603,False
Elche,105817590,https://img4.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/73/f1/ed/1263909677.webp,17,5,650.0,"{'price': {'amount': 650.0, 'currencySuffix': '€/mes'}}",flat,rent,110.0,True,4,1,barrio Reina Victoria-Miguel Hernández,Alicante,Elche / Elx,Elche Ciudad,es,Reina Victoria-Miguel Hernández,38.2633282,-0.7109438,False,https://www.idealista.com/inmueble/105817590/,1056,"La vivienda se encuentra ubicada en la calle Poeta Miguel Hernández, orientada al Este, edificio con fachada caravista, entrada recién reformada y con ascensor. Respecto a la vivienda esta distribuida en cuatro dormitorios, cocina, galería, baño completo con plato de ducha reformado recientemente y un gran salón comedor. VIVIENDA MUY LUMINOSA, ORIENTADA AL ESTE, BAÑO REFORMADO, VENTANAS A EXTERIOR DE ALUMINIO Y LISTA PARA ENTRAR. VIVIENDA SEMIAMUEBLADA.",False,good,False,True,6.0,{'typology': 'flat'},"{'subtitle': 'Reina Victoria-Miguel Hernández, Elche / Elx', 'title': 'Piso'}",False,False,False,False,False,False,89745,,,694.6494989538156,1077.489254534459,1078.0291890639205,1094.2568029051658,2301.7481392230957,252.70685749180487,335.9956206546651,479.3910608837347,1094.9792601960419,1112.6685831291381,1128.4902682031702,212.38405790596852,265.1688286297506,305.45632238863556,False
Elche,29552461,https://img4.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/38/8f/76/1060487504.webp,28,5,850.0,"{'price': {'amount': 850.0, 'currencySuffix': '€/mes'}}",flat,rent,150.0,True,3,3,Camilo Flamarion,Alicante,Elche / Elx,Elche Ciudad,es,Raval de Santa Teresa-El Asilo,38.2656838,-0.7031538,False,https://www.idealista.com/inmueble/29552461/,359,"Fabulosa vivienda de alquiler. Totalmente reformada. Salón comedor de unos 35 metros. Dormitorio principal con amplio baño. Los otros dos dormitorios con baño compartido con ducha y bañera y acceso desde los dos. Otro baño de invitados en pasillo. Cocina nueva y moderna. a/a, suelo parquet, paredes lisas, puertas blancas, ventanas climalit.  Armarios empotrados en todos los dormitorios y otro en pasillo. Buena orientación. Mucha luz. Todo un lujo de vivienda. Sin muebles, equipado de electrodomésticos excepto lavadora. Precio 850 euros comunidad incluida. Solicita visita sin compromiso, te va a encantar.. . Disponible para entrar 1 de Octubre.",False,good,False,True,6.0,{'typology': 'flat'},"{'subtitle': 'Raval de Santa Teresa-El Asilo, Elche / Elx', 'title': 'Piso en Camilo Flamarion'}",False,False,False,False,False,False,,,,226.4604942019035,405.7455650132996,405.8176098253786,430.0909720412371,1711.4465967300046,411.6399902187622,487.7121751453496,790.7597265938115,397.4708248979526,408.20743160428356,452.75682661884105,57.16812218949249,74.01776763654323,97.02690951681377,False
Elche,105833024,https://img4.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/42/8d/36/1264370913.webp,11,4,700.0,"{'price': {'amount': 700.0, 'currencySuffix': '€/mes'}}",flat,rent,111.0,True,3,1,"camino dels Magros, 21",Alicante,Elche / Elx,Elche Ciudad,es,Los Magros-Casablanca,38.2717881,-0.7041087,True,https://www.idealista.com/inmueble/105833024/,853,"Te presentamos esta gran vivienda de 3 habitaciones con amplios salón y cocina, y con la ventaja de contar con ascensor. Además, está a pocos metros de la avenida de la Libertad para poder acceder a las principales vías y transportes públicos.  Como ventaja añadida, cuenta aire acondicionado tipo split en el salón-comedor pero incluso su orientación este hace que la casa sea luminosa pero con menos calor.  Se requiere solvencia y documentación económico-laboral para poder validar seguro de protección de alquiler. Cuéntame sobre ti (Javier 657_577_809).",False,good,False,True,6.0,{'typology': 'flat'},"{'subtitle': 'Los Magros-Casablanca, Elche / Elx', 'title': 'Piso en camino dels Magros, 21'}",False,False,False,False,False,False,01684,,,505.3362977847635,907.0605987488235,925.937958236571,926.6524928318115,2124.438941741152,199.76867663618123,219.74710352238193,627.9233829790342,460.59802580330194,499.82782529681737,596.9497806185827,12.120778299492178,26.205505055957595,308.15373184778616,False
